date,close,high,low,open,volume
2023-01-27,62.5185661315918,62.69095112396161,62.42826833613356,62.608857664198354,35813400
2023-01-30,62.1738166809082,62.41187403855064,62.15740173959173,62.28874005868671,32002000
2023-01-31,62.658111572265625,62.68273710370968,62.32154594159332,62.337967137790244,41006600
2023-02-01,63.316368103027344,63.49783863306241,62.50800109465121,62.672977164316535,46900900
2023-02-02,63.67930603027344,63.79478613817359,63.572076299564415,63.77829167698524,56399900
2023-02-03,63.01118087768555,63.39886685971307,62.96169119255691,63.184401068830724,39682300
2023-02-06,62.60698318481445,62.77195295192762,62.516247924944246,62.738957739866336,40944200
2023-02-07,62.82966232299805,62.98638793046914,62.50796702896066,62.549212597197304,37101300
2023-02-08,62.56574249267578,62.82145383286369,62.433767927295904,62.73896264965834,34066600
2023-02-09,62.16154861450195,62.780194594906476,62.10380857472522,62.780194594906476,42581900
2023-02-10,61.68315505981445,62.070841054039946,61.60892052978582,61.889370478598636,65905000
2023-02-13,61.839874267578125,62.04608966460583,61.65840371128263,61.724394148698174,38741300
2023-02-14,61.85634994506836,62.021325988505346,61.46042002720476,61.72437540351135,54193600
2023-02-15,61.75736999511719,61.76561407731223,61.518159454418196,61.63363953707391,44897600
2023-02-16,61.262447357177734,61.52640272737515,61.229458442446436,61.48516343736481,89945400
2023-02-17,61.50166702270508,61.60065266116756,60.93251690782759,61.16347710438001,75910300
2023-02-21,60.55307388305664,61.06448388530905,60.30561296421718,60.9160085926439,98782400
2023-02-22,60.94898986816406,61.196450730432886,60.70977937948851,60.70977937948851,70093300
2023-02-23,61.551151275634766,61.641886520327205,61.1469647153895,61.229455878340566,47908100
2023-02-24,61.17998123168945,61.303711726020765,60.973765838868715,61.039756274938,47576500
2023-02-27,61.59238815307617,61.67487301960645,61.353177634904014,61.46865770668479,40292000
2023-02-28,61.476905822753906,61.56764106056136,61.38617058494646,61.56764106056136,32999000
2023-03-01,61.302650451660156,61.49351747706249,61.153273229795985,61.47692282193148,45341400
2023-03-02,61.37733459472656,61.45202636978465,60.97899956582052,60.97899956582052,37886100
2023-03-03,62.008052825927734,62.08273828608423,61.55162057578518,61.6512075207497,50123300
2023-03-06,62.008052825927734,62.232115537819745,61.95826251915674,62.14912958272724,33430800
2023-03-07,61.56822204589844,62.04954312175833,61.559921550897684,62.01635380460048,40222100
2023-03-08,61.277740478515625,61.709277429164544,61.15326475373266,61.609690517917784,54303900
2023-03-09,60.937496185302734,61.59309577097971,60.87110491123966,61.33583749826078,52669500
2023-03-10,60.94580078125,61.36903093620477,60.72173179905437,60.97899642051679,81516000
2023-03-13,60.613861083984375,61.393942911583196,60.43958869660159,60.73834316966404,78478100
2023-03-14,61.053688049316406,61.33584784597627,60.804723895288376,61.15327497721191,66395600
2023-03-15,60.85451126098633,60.91260204389344,60.25700244741574,60.42297430388736,81454700
2023-03-16,61.25284957885742,61.369031150987404,60.59724994674062,60.68853637218858,63386700
2023-03-17,60.88770294189453,61.22794712497737,60.7798155439204,60.945793721026725,55132200
2023-03-20,60.721717834472656,61.045367328616,60.638731921100906,60.771514447631176,38540800
2023-03-21,61.38563919067383,61.4769256266122,60.99559829737744,61.12008037651354,38203400
2023-03-22,61.44371795654297,62.06612189897381,61.169858702332526,61.393927667203,55263500
2023-03-23,61.20304870605469,61.71757153042008,61.012175395451806,61.43541181014883,54660900
2023-03-24,61.078582763671875,61.1532745419172,60.90431038966132,60.954100687543935,44225600
2023-03-27,60.92919921875,61.29434491580502,60.92919921875,61.20305849154126,30905100
2023-03-28,60.89601516723633,60.97070695194681,60.696847627044946,60.81302921977508,38277200
2023-03-29,61.65950012207031,61.667794284521975,61.12008198589127,61.12008198589127,44457300
2023-03-30,62.024635314941406,62.03293580824883,61.634594437969156,61.80057264701122,37130200
2023-03-31,62.69685745239258,62.77984341962188,62.19892898616984,62.215529978469775,54218900
2023-04-03,62.648494720458984,62.77354288561237,62.49843819431769,62.64015648005839,43302900
2023-04-04,62.465084075927734,62.74018873411652,62.39839088117655,62.648487181386926,46144300
2023-04-05,62.11494064331055,62.481740413111964,62.03990922571163,62.42338547062913,37633900
2023-04-06,62.39006042480469,62.49010022941121,61.931558964172766,62.014922287904575,35719600
2023-04-10,62.33169174194336,62.36503833613873,62.03158511461,62.17330336978096,29083900
2023-04-11,62.465084075927734,62.60680234461416,62.28168097046854,62.33169768642537,28875100
2023-04-12,62.44839859008789,62.8402067023557,62.39837552622759,62.781851761361644,41457600
2023-04-13,62.87354278564453,63.04027570363265,62.55675978178284,62.55675978178284,95864000
2023-04-14,62.756866455078125,62.981954424577296,62.59013980821599,62.85690625932374,43767600
2023-04-17,62.59012985229492,62.656823044516756,62.365041918599445,62.58179161321397,26391100
2023-04-18,62.6318244934082,62.82356588048384,62.506782675983345,62.740202548795764,28030700
2023-04-19,62.381710052490234,62.51509005887992,62.340025222874196,62.381710052490234,26979400
2023-04-20,62.3233528137207,62.42338622477883,62.14828798415718,62.23165128010955,30203900
2023-04-21,62.51510238647461,62.548448984700784,62.26501244009824,62.42340083140596,33061800
2023-04-24,62.69015121459961,62.74017427924461,62.481739799178456,62.54843297856402,24661600
2023-04-25,62.59012985229492,62.77353295079853,62.53177489915404,62.656823044516756,34575300
2023-04-26,62.34836959838867,62.615135997640444,62.256668052375936,62.573451163920964,33762700
2023-04-27,62.55680465698242,62.73186957629512,62.356731372084354,62.46510307635934,39687600
2023-04-28,62.82355499267578,62.92359478949251,62.57345868074066,62.57345868074066,33821100
2023-05-01,62.535526275634766,62.79507721735591,62.401560378071856,62.73646873413354,37748300
2023-05-02,62.47694396972656,62.57741204714844,62.26762695796664,62.53555247750541,39045300
2023-05-03,62.44342803955078,62.82857042389391,62.42667910797086,62.54389607764722,33178300
2023-05-04,62.25922393798828,62.301089876280635,62.03315809176209,62.27596648059802,45207600
2023-05-05,62.59413146972656,62.67785695738107,62.35969754915585,62.44342303681035,31591500
2023-05-08,62.41830062866211,62.54388565535521,62.27596028533543,62.54388565535521,18367400
2023-05-09,62.25922393798828,62.35969835718273,62.18386652663111,62.25084947276074,21732900
2023-05-10,62.6359977722168,62.728097734919324,62.40156382637251,62.60250629597533,35392700
2023-05-11,62.535526275634766,62.60250283657063,62.46854332685331,62.57738582773898,25265500
2023-05-12,62.30947494506836,62.61926636451212,62.19225795129982,62.527166385430114,27553200
2023-05-15,62.292724609375,62.368075644013395,62.20899910827248,62.317841620921136,19764500
2023-05-16,61.857330322265625,62.192238652470756,61.79872184356811,62.17549611049079,40998700
2023-05-17,62.02478790283203,62.24247288857457,61.89919648007588,61.924313487058086,38534100
2023-05-18,62.05826950073242,62.11687797031415,61.79871223157556,61.8405781617814,29129200
2023-05-19,62.125301361083984,62.259267346747784,62.01645878861949,62.11693327786734,36044900
2023-05-22,62.401554107666016,62.51877106233224,62.142003192025776,62.142003192025776,34897700
2023-05-23,62.075008392333984,62.35968264774812,62.01639992619632,62.28432525537472,32415500
2023-05-24,61.6396598815918,61.97456190297421,61.51406842965009,61.899210864517144,38083200
2023-05-25,61.5977668762207,61.88244113475947,61.58102433764491,61.86569220833989,21457900
2023-05-26,61.974552154541016,62.049909568991154,61.63965018583779,61.66476719470597,23547600
2023-05-30,62.242469787597656,62.25084425212287,62.0331528893808,62.25084425212287,27482600
2023-05-31,62.049922943115234,62.16713993499521,61.91595701648271,62.07503995739709,43393600
2023-06-01,62.422603607177734,62.51514437239249,62.069269640949926,62.08609873558116,42425700
2023-06-02,62.742271423339844,62.90210925883989,62.50671552393608,62.64131614427385,49950900
2023-06-05,62.691802978515625,62.71704661708937,62.54037323916388,62.69180297851563,24080200
2023-06-06,62.792789459228516,62.80961855996802,62.52358161318851,62.63294509430993,23006600
2023-06-07,62.44783401489258,62.9189458700228,62.37211594193657,62.84322779706679,32340900
2023-06-08,62.843238830566406,62.87689060018653,62.447844978972185,62.447844978972185,33987800
2023-06-09,62.86003875732422,62.97781668713592,62.83480154642396,62.893690511329815,27016700
2023-06-12,62.792789459228516,62.927396591459186,62.65818874541918,62.918982041089436,30629500
2023-06-13,62.86845779418945,63.04512470153494,62.7759170686633,62.95258397600879,39425900
2023-06-14,62.89371109008789,63.08720071590996,62.59926616921655,62.92736285510431,32864600
2023-06-15,63.19657897949219,63.221816202013585,62.944193917440735,62.97784568694218,42412300
2023-06-16,63.03672790527344,63.18815764254848,63.01149068546394,63.17132855039678,47560800
2023-06-20,62.86845779418945,63.03671015782813,62.868457794189446,62.93575488859517,31930500
2023-06-21,62.70861053466797,62.84321113541088,62.58241805881053,62.742262289457685,39751900
2023-06-22,62.5235481262207,62.65815518635721,62.50672545291258,62.56561443711784,31504700
2023-06-23,62.414188385009766,62.47307737268843,62.25434409627413,62.43101105931012,33811100
2023-06-26,62.44783401489258,62.53196021496331,62.33004963269238,62.422590378295475,36111900
2023-06-27,62.65814208984375,62.7170310617403,62.49829784394601,62.51512051373793,31707600
2023-06-28,63.01990509033203,63.01990509033203,62.60767577297371,62.64974208484065,35679600
2023-06-29,62.85165786743164,62.86007241504246,62.616101881682425,62.79276887099434,41712000
2023-06-30,63.15449905395508,63.29751422970405,63.00306933303929,63.06195831237224,35842000
2023-07-03,63.0555419921875,63.17395563446098,63.03016210907788,63.16549567342444,13046500
2023-07-05,62.86100769042969,63.04708813288543,62.75950750734652,63.030168209174825,37947100
2023-07-06,62.40425491333008,62.47192168943838,62.23509442611825,62.40425491333008,52251100
2023-07-07,62.4634895324707,62.869483916774975,62.361995776190994,62.387369215260925,42269100
2023-07-10,62.776424407958984,62.8440911934225,62.51422368061267,62.52267718900074,45752200
2023-07-11,63.114749908447266,63.114749908447266,62.83562926693402,62.9371294419551,32000700
2023-07-12,63.605308532714844,63.69834873276982,63.45306151926658,63.51226833265987,42820700
2023-07-13,63.985923767089844,64.05359053456958,63.782929917708785,63.859050191329885,33954200
2023-07-14,63.52077102661133,63.9690524086103,63.478484104629416,63.9183055210068,36081800
2023-07-17,63.63914489746094,63.740645062195846,63.43615102105009,63.48689787688805,28836600
2023-07-18,63.816768646240234,63.90135534775656,63.66452161779389,63.689901500084375,25990800
2023-07-19,63.86750411987305,63.985917725252364,63.82521078092721,63.93516442790586,26794800
2023-07-20,63.58841323852539,63.68991342751768,63.41925270993208,63.61378667250833,27028500
2023-07-21,63.749114990234375,63.85060871777971,63.60532145444517,63.60532145444517,37447800
2023-07-24,63.63914489746094,63.892892082768725,63.62223142986794,63.7998518783598,20925500
2023-07-25,63.59688186645508,63.66454221527535,63.48692170013201,63.5715084290148,30067600
2023-07-26,63.85061264038086,63.90981946943961,63.537665023810455,63.57149841942408,33068400
2023-07-27,63.34313201904297,64.01978710431644,63.20780487382496,63.96903377843119,48675800
2023-07-28,63.70682907104492,63.75757594074087,63.56304197153257,63.61378884122852,27588400
2023-07-31,63.859073638916016,63.94365390279255,63.757573450427884,63.79140684659059,30744800
2023-08-01,63.54294204711914,63.704414758970714,63.46645906811975,63.704414758970714,34529700
2023-08-02,63.270992279052734,63.33048120225361,63.109526049682565,63.270992279052734,37500500
2023-08-03,63.067012786865234,63.194490866199075,62.96502902663728,63.06701278686524,30348000
2023-08-04,63.4409294128418,63.68738523649308,63.37294025794434,63.4409294128418,37411900
2023-08-07,63.559913635253906,63.59390821614876,63.398440996954186,63.559913635253906,19412600
2023-08-08,63.695899963378906,63.73839482011424,63.449450542489366,63.51743323593916,32545600
2023-08-09,63.70440673828125,63.78089619145655,63.568434853688615,63.70440673828124,27569200
2023-08-10,63.687408447265625,64.03584164644633,63.51743549807561,63.746897358530866,43697200
2023-08-11,63.593936920166016,63.619431246393546,63.38147555652826,63.46645880522211,23329000
2023-08-14,63.585411071777344,63.67889455287705,63.37294979360597,63.48342732408577,28545100
2023-08-15,63.38145446777344,63.55992117579161,63.355960150028565,63.41544905270129,32968600
2023-08-16,63.186012268066406,63.52595176826999,63.186012268066406,63.355985260071535,31759400
2023-08-17,62.92253112792969,63.245469927376746,62.76955875265403,63.219975612131385,38546600
2023-08-18,62.965023040771484,63.160490275008236,62.76956229033857,62.79505660702079,44130500
2023-08-21,62.94803237915039,63.00752128254556,62.75256513439245,62.956532646436614,30768700
2023-08-22,62.98203659057617,63.1095146841363,62.93104794667419,63.084020362185306,18135400
2023-08-23,63.491920471191406,63.5854039418086,63.22847059061727,63.22847059061727,33378000
2023-08-24,63.143524169921875,63.500457729044975,63.07553497281079,63.500457729044975,34336100
2023-08-25,63.406951904296875,63.48343486129342,63.109507376302936,63.160496014300634,31149300
2023-08-28,63.6448974609375,63.67889204216103,63.47493103862326,63.65339772719424,21461600
2023-08-29,64.04434204101562,64.04434204101562,63.551430213101185,63.57692453457865,42178200
2023-08-30,64.01885223388672,64.14633033406831,63.95936331830937,64.04434655716193,29458200
2023-08-31,63.976341247558594,64.06132446499146,63.874363980160716,63.96784098067415,30824500
2023-09-01,64.09672546386719,64.24187433836491,63.908882678434274,64.19918694160593,33213100
2023-09-05,63.67835998535156,64.00281159841813,63.62712598336853,64.00281159841813,29500600
2023-09-06,63.5246696472168,63.65274487816584,63.39659441626776,63.61859104896764,30797500
2023-09-07,63.73810958862305,63.77226340892328,63.422191636477244,63.422191636477244,28757400
2023-09-08,63.7125244140625,63.93451457426878,63.661290403556535,63.86621341722427,26389100
2023-09-11,63.82350540161133,63.82350540161133,63.66981643238486,63.79789165910302,29159400
2023-09-12,63.72105407714844,63.83205566461814,63.661286497040784,63.661286497040784,21668500
2023-09-13,63.89181900024414,63.960126662737245,63.69543609912076,63.69543609912076,27498900
2023-09-14,63.96864700317383,64.03695465153768,63.891805784396404,63.96011343276026,29575900
2023-09-15,63.729610443115234,63.908913229239175,63.729610443115234,63.78083794938512,41636900
2023-09-18,63.772281646728516,63.840582792686824,63.65274649858022,63.65274649858022,19549700
2023-09-19,63.575923919677734,63.72961295873334,63.53323650082759,63.6356915174116,33937200
