date,close,high,low,open,volume
2023-08-09,63.70439910888672,63.78088855290146,63.56842724057841,63.70439910888672,27569200
2023-08-10,63.68739700317383,64.03583013974401,63.517424084526525,63.74688590374941,43697200
2023-08-11,63.59392547607422,63.6194197977139,63.3814641506701,63.466447384070726,23329000
2023-08-14,63.585418701171875,63.678902193488334,63.372957397508,63.48343494124362,28545100
2023-08-15,63.38145446777344,63.55992117579161,63.355960150028565,63.41544905270129,32968600
2023-08-16,63.185997009277344,63.52593642738894,63.185997009277344,63.3559699602357,31759400
2023-08-17,62.922542572021484,63.245481430203334,62.76957016892384,63.21998711032117,38546600
2023-08-18,62.96502685546875,63.16049410154776,62.76956609319396,62.79506041142074,44130500
2023-08-21,62.94804382324219,63.00753273745257,62.752576542947864,62.95654409207378,30768700
2023-08-22,62.982025146484375,63.109503216881215,62.93103651184724,63.08400889956265,18135400
2023-08-23,63.491943359375,63.58542686369203,63.2284933838299,63.2284933838299,33378000
2023-08-24,63.14350891113281,63.500442384002035,63.07551973045149,63.500442384002035,34336100
2023-08-25,63.40694046020508,63.48342340339749,63.109495985895826,63.160484614690766,31149300
2023-08-28,63.644893646240234,63.67888822542622,63.4749272341133,63.653393911987486,21461600
2023-08-29,64.04434967041016,64.04434967041016,63.55143778377673,63.576932108291246,42178200
2023-08-30,64.01884460449219,64.14632268948169,63.95935569600439,64.04433892472913,29458200
2023-08-31,63.97636413574219,64.06134738357865,63.87438683186091,63.96786386581668,30824500
2023-09-01,64.09675598144531,64.24190492505096,63.908913106577145,64.19921750796776,33213100
2023-09-05,63.67835998535156,64.00281159841813,63.62712598336853,64.00281159841813,29500600
2023-09-06,63.524681091308594,63.65275634533064,63.39660583728656,63.61860250997956,30797500
2023-09-07,63.7381477355957,63.772301576336844,63.42222959437442,63.42222959437442,28757400
2023-09-08,63.7125129699707,63.93450309030294,63.661278968667425,63.86620194552673,26389100
2023-09-11,63.82352066040039,63.82352066040039,63.66983165443029,63.7979069117684,29159400
2023-09-12,63.721065521240234,63.83206712864545,63.66129793039851,63.66129793039851,21668500
2023-09-13,63.89182662963867,63.96013430028847,63.695443705064996,63.695443705064996,27498900
2023-09-14,63.96866226196289,64.03696992662053,63.891821024856114,63.96012868951376,29575900
2023-09-15,63.729610443115234,63.908913229239175,63.729610443115234,63.78083794938512,41636900
2023-09-18,63.77227783203125,63.84057897390395,63.65274269103324,63.65274269103324,19549700
2023-09-19,63.575904846191406,63.729593839138595,63.533217440147965,63.635672425994336,33937200
2023-09-20,63.524681091308594,63.83205909529029,63.51614100392632,63.72105750185478,26715100
2023-09-21,63.072147369384766,63.319757763337854,63.072147369384766,63.26852375874863,43327300
2023-09-22,63.183143615722656,63.41367384105546,63.1746035291022,63.20021727478613,36657300
2023-09-25,63.0977897644043,63.208784882087,62.95264079954685,63.02094197971606,30197500
2023-09-26,62.824562072753906,63.08924623118859,62.781868137570285,63.04655229600497,39193000
2023-09-27,62.73914337158203,63.05505485284929,62.62814181184939,63.00382737246563,45532200
2023-09-28,63.037986755371094,63.06360049782123,62.59399350564668,62.62814733363907,45776600
2023-09-29,62.94407272338867,63.36244576544924,62.93553263684696,63.30267818801202,51698300
2023-10-02,62.5621337890625,62.86254058762589,62.48488913302209,62.74237786820053,69255900
2023-10-03,61.926979064941406,62.48488107511455,61.9012308495817,62.313215392089454,77754200
2023-10-04,62.244537353515625,62.338951824239295,61.90121914911137,62.0728782513135,138971500
2023-10-05,62.30463790893555,62.38188911261335,62.14156367606377,62.20164503520117,56138500
2023-10-06,62.39044952392578,62.50202727609549,61.88404408296445,62.055709719042206,52741500
2023-10-09,62.85395431518555,62.86253268808288,62.39904516495278,62.39904516495278,27277200
2023-10-10,62.836761474609375,63.03417530139169,62.613599441806294,62.69085060824245,50761600
2023-10-11,62.82819366455078,63.03419246555797,62.55353514491684,62.95694127808636,53330500
2023-10-12,62.493473052978516,62.80246480131577,62.30464403473045,62.80246480131577,60368000
2023-10-13,62.44193649291992,62.86250577802182,62.38185516647679,62.665098511868734,54191200
2023-10-16,62.424800872802734,62.57929671618249,62.37329789275858,62.416215951399316,39352900
2023-10-17,62.13298034667969,62.321809351203036,62.04715076690831,62.15872856577339,50948700
2023-10-18,61.83255386352539,62.1930419128571,61.789635813110856,62.064294309988604,58306500
2023-10-19,61.609405517578125,62.141559338778826,61.609405517578125,61.8325676423883,70971900
2023-10-20,61.738155364990234,61.87548137477228,61.64374086835023,61.67807400788994,64845500
2023-10-23,61.987064361572266,62.158723507144984,61.52357681047395,61.60082146146867,47508700
2023-10-24,62.30463790893555,62.33039267574616,62.081482316926376,62.15014859833398,46427900
2023-10-25,61.969886779785156,62.201633800584304,61.90122705915563,62.1501373730182,42518300
2023-10-26,62.184471130371094,62.29605546746687,61.884064354298964,61.97847884797543,45233400
2023-10-27,62.107234954833984,62.32181218821902,61.99565715088966,62.24456097904412,35621800
2023-10-30,62.1243896484375,62.22738906361353,62.02997515495361,62.09864143173763,29094000
2023-10-31,62.28746032714844,62.48487420382418,62.1243795833022,62.150134344205966,42185900
2023-11-01,62.88115310668945,62.88115310668945,62.372025504081364,62.372025504081364,59313100
2023-11-02,63.5887565612793,63.67504748836186,63.26947288914049,63.27810395692146,68930600
2023-11-03,64.21006774902344,64.2532099247941,63.85626635639165,63.98570605085636,88763600
2023-11-06,63.951175689697266,64.19279289358667,63.890771388724914,64.06335322476734,93899100
2023-11-07,63.9598274230957,64.03748729933552,63.769983391962135,63.90804758869199,50458200
2023-11-08,63.99433517456055,64.0547394856648,63.90803765848922,63.942555348202525,41143500
2023-11-09,63.597381591796875,64.02021833021243,63.580126039662424,63.89940971454393,62856100
2023-11-10,63.90802764892578,63.94254533323277,63.74407687793648,63.77859456224347,35563300
2023-11-13,63.84761047363281,63.9080147630969,63.67502867047081,63.67502867047081,37530100
2023-11-14,64.49482727050781,64.65878465597372,64.39128078164627,64.39128078164627,68210800
2023-11-15,64.2877197265625,64.46893264314522,64.22731542103493,64.38264171861663,44022800
2023-11-16,64.37400817871094,64.4344124819186,64.2445685051016,64.31360387550328,52928200
2023-11-17,64.52070617675781,64.52070617675781,64.27046446955102,64.3826420135946,44272100
2023-11-20,64.58975982666016,64.67605077600129,64.4171779279779,64.4171779279779,30846200
2023-11-21,64.67603302001953,64.6932951552951,64.54659992333076,64.54659992333076,29493900
2023-11-22,64.78821563720703,64.85725100954767,64.61562720635544,64.76232901847315,40866800
2023-11-24,64.71917724609375,64.74506386362016,64.67602849449963,64.73643279658631,8536200
2023-11-27,64.8141098022461,64.89176966748965,64.65878348818276,64.71918780011983,31007400
2023-11-28,65.098876953125,65.12476357532796,64.76233769733379,64.80547987314661,44031100
2023-11-29,65.45264434814453,65.61660166485937,65.3318357727463,65.35772238410684,48815500
2023-11-30,65.33187103271484,65.46131074295045,65.13340251612047,65.42679304798247,55047100
2023-12-01,65.87276458740234,65.89010551078181,65.18794361365184,65.2659645416105,60321100
2023-12-04,65.70809936523438,65.75143846877255,65.4913840066599,65.4913840066599,33105700
2023-12-05,65.76875305175781,65.84676737504789,65.59537686618224,65.59537686618224,32466500
2023-12-06,65.77742004394531,65.9074505359341,65.73408095569943,65.8467705214894,21297200
2023-12-07,65.8901138305664,66.00280339226407,65.81209289275624,65.87277290499733,27779300
2023-12-08,65.76009368896484,65.80343939608153,65.59538793827306,65.71674798184816,30123200
2023-12-11,65.71675109863281,65.72542156319264,65.50870624458364,65.70808724769965,30141700
2023-12-12,65.8641128540039,65.8901176302318,65.53470138544873,65.68206619315725,29203400
2023-12-13,66.86966705322266,66.87833751633964,65.93345544535494,65.96813068419732,64201300
2023-12-14,67.16497802734375,67.40889647392414,67.03430553202449,67.19111119715177,67220400
2023-12-15,67.01689147949219,67.3827691812748,66.86008580068824,67.10400426854332,36336400
2023-12-18,67.0604476928711,67.14756047737009,66.84266240848389,67.14756047737009,34793600
2023-12-19,67.25210571289062,67.33051188596987,67.11272656093294,67.13885973653247,25269400
2023-12-20,67.26080322265625,67.5482813794349,67.22595678126376,67.33049610544121,38376400
2023-12-21,67.56571197509766,67.62669159562,67.35663993991817,67.52215890117036,22861400
2023-12-22,67.48727416992188,67.73119251364074,67.44371447442505,67.67892619606566,18048400
2023-12-26,67.61798095703125,67.62668758353207,67.49602172322201,67.51344162250342,12374700
2023-12-27,67.89674377441406,68.01870300446002,67.60926559804305,67.6615319405543,22835300
2023-12-28,67.678955078125,67.8706071860565,67.54828258214631,67.86189391398347,22648100
2023-12-29,67.41761016845703,67.8270475547597,67.41761016845703,67.66152861656605,36993900
2024-01-02,67.19111633300781,67.2869423938146,67.11271681759119,67.19111633300781,41547100
2024-01-03,67.00817108154297,67.14755684622733,66.68585313169875,66.83394552196658,39495500
2024-01-04,66.74683380126953,66.99075224705842,66.72940725726794,66.9123460916096,32856100
2024-01-05,66.79911041259766,67.077875342977,66.68586444428986,66.72941751843277,31158500
2024-01-08,67.17369842529297,67.22596477045352,66.81652734328284,66.81652734328284,33479100
2024-01-09,67.27823638916016,67.35663590530132,67.04302454817713,67.0865842657754,25593500
2024-01-10,67.40019226074219,67.50472494371594,67.32178610223242,67.43503870382658,35702800
2024-01-11,67.61798095703125,67.62668758353207,67.22596343726175,67.38276911591359,35947100
2024-01-12,67.68766021728516,67.87931232100738,67.62668060667164,67.67024031980091,31155500
2024-01-16,67.26080322265625,67.5569946513528,67.19111033987129,67.5569946513528,43669900
2024-01-17,66.97332763671875,67.14755985036925,66.84266178433009,67.14755985036925,54160800
2024-01-18,67.11272430419922,67.12143757786629,66.94720533592708,67.0691645821443,34837600
2024-01-19,67.2259521484375,67.2259521484375,66.88620767612292,67.13883937409916,44359700
2024-01-22,67.27823638916016,67.45246196699371,67.23467667156189,67.23467667156189,36758900
2024-01-23,67.19982147216797,67.29564752137645,67.10399542295949,67.24338118409142,24561500
2024-01-24,67.16497802734375,67.45245618779029,67.10399841569865,67.42632301798228,27623300
2024-01-25,67.678955078125,67.678955078125,67.33921057634795,67.40019018830078,48268800
2024-01-26,67.62670135498047,67.74866061362539,67.59185490304175,67.64412790409038,26232800
2024-01-29,67.77478790283203,67.80092107538263,67.57442250281086,67.65282866674258,25924900
2024-01-30,67.68766021728516,67.80091281290962,67.53956782669219,67.77477964354368,32486600
2024-01-31,67.49600982666016,67.86188746359981,67.4524501167146,67.68765527009622,55548900
2024-02-01,67.8847427368164,67.94602609016553,67.5082859435619,67.70089267676903,48019300
2024-02-02,67.57833099365234,67.66587769360413,67.44700760403214,67.45576427784283,42727400
2024-02-05,67.26314544677734,67.4207321501348,67.11431541565749,67.36819879609307,51908600
2024-02-06,67.50826263427734,67.60456596762924,67.29814930668331,67.29814930668331,32948200
2024-02-07,67.62210083007812,67.67463419342218,67.42949408304835,67.64836417205763,42954100
2024-02-08,67.5870590209961,67.67461237187644,67.51702569142786,67.56955235844976,25548400
2024-02-09,67.72713470458984,67.77091137722844,67.5345280319919,67.63083136829087,33951400
2024-02-12,67.57833099365234,67.81470775146067,67.56081764603096,67.70089770946186,36249100
2024-02-13,67.03551483154297,67.2368782050114,66.92170481659858,67.12306151068354,69904200
2024-02-14,67.29814910888672,67.40320243268384,67.17558244486858,67.22810910676715,38603100
2024-02-15,67.53455352783203,67.6133502324526,67.35946012994076,67.41198681343114,44319900
2024-02-16,67.33319091796875,67.42073760928191,67.25439422021782,67.35069758447763,50322900
2024-02-20,67.47325897216797,67.52578564694056,67.254388921437,67.31567226846632,31994100
2024-02-21,67.35069274902344,67.51703612614487,67.25438939167775,67.4645027716211,38674100
2024-02-22,67.67462921142578,67.68337920518478,67.49952914547767,67.54330583181083,45450200
2024-02-23,67.71837615966797,67.81467949330116,67.66584949746161,67.73588949999161,24686900
2024-02-26,67.49952697753906,67.71839704340617,67.4820203111988,67.69213370420361,32795300
2024-02-27,67.5870590209961,67.5870590209961,67.45574235344137,67.54328902493882,30926600
2024-02-28,67.57833099365234,67.65712101979344,67.4995342881262,67.54331097779462,24667600
2024-02-29,67.70087432861328,67.82344100209376,67.62207765029999,67.67461099563643,43322400
2024-03-01,67.9544677734375,67.98088071815,67.60227950326149,67.73435094425656,39342900
2024-03-04,67.93685913085938,67.9984915722898,67.82239408432265,67.90163963326594,21607300
2024-03-05,67.88399505615234,68.10411177599552,67.84877557488593,67.93682763676655,38076900
2024-03-06,68.05131530761719,68.15697379705567,67.9544633716566,68.06012186109508,34335200
2024-03-07,68.13053894042969,68.2450039578152,68.07771306620906,68.22739085478791,30393000
2024-03-08,68.14817810058594,68.43873395475754,68.13937154570503,68.22741694221465,38317900
2024-03-11,68.13934326171875,68.17456274918996,68.0601044529813,68.09531722302214,27177600
2024-03-12,68.20097351074219,68.24499954803495,68.02488279643144,68.24499954803495,33351700
2024-03-13,68.22738647460938,68.3946773554755,68.14814766836554,68.14814766836554,28482200
2024-03-14,67.9016342163086,68.24501589366034,67.82238867368724,68.20979639887659,46677200
2024-03-15,67.85761260986328,68.007290434417,67.76076067222682,67.86641916349356,53985300
2024-03-18,68.01609802246094,68.07773046394581,67.95446558097606,68.03370441255706,34649300
2024-03-19,68.28900909423828,68.30662219360663,67.98965357926834,67.99846012895252,41841500
2024-03-20,68.51793670654297,68.54434963984029,68.20977462235818,68.27140703919514,36886700
2024-03-21,68.48272705078125,68.64121139073846,68.39468168801181,68.63240483923235,34693300
2024-03-22,68.41230773925781,68.57959867881027,68.37709495797232,68.50915968137424,26955700
2024-03-25,68.30664825439453,68.3858870794962,68.27142875964987,68.28903514830631,29373100
2024-03-26,68.22738647460938,68.3946773554755,68.20978009014303,68.38587080452723,28522200
2024-03-27,68.58840942382812,68.58840942382812,68.32426652601923,68.39470552775933,28891100
2024-03-28,68.43870544433594,68.60598961278647,68.42989889312369,68.50033786796095,31546700
2024-04-01,68.15992736816406,68.45196712168791,68.13337952725095,68.45196712168791,47857400
